parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,i,idx0,idx1,idx2,inst,j,pname,pstyle,ptype,usecol,zone
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:5_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,5,,,,0,25,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:5_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,5,,,,0,35,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:5_j:45_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,5,,,,0,45,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:5_j:55_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,5,,,,0,55,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:15_j:15_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,15,,,,0,15,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:15_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,15,,,,0,25,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:15_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,15,,,,0,35,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:15_j:45_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,15,,,,0,45,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:15_j:55_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,15,,,,0,55,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:25_j:5_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,25,,,,0,5,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:25_j:15_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,25,,,,0,15,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:25_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,25,,,,0,25,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:25_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,25,,,,0,35,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:35_j:5_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,35,,,,0,5,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:35_j:15_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,35,,,,0,15,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:35_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,35,,,,0,35,npfklayer1pp,m,pp,,1
pname:npfklayer1cn_inst:0_ptype:cn_pstyle:m,log,factor,1.0,0.01,100.0,npfklayer1cn,1.0,0.0,1,,,,,0,,npfklayer1cn,m,cn,,
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:5_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,5,,,,0,25,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:5_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,5,,,,0,35,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:5_j:45_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,5,,,,0,45,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:5_j:55_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,5,,,,0,55,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:15_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,15,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,25,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,35,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:45_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,45,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:55_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,55,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:25_j:5_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,25,,,,0,5,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:25_j:15_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,25,,,,0,15,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:25_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,25,,,,0,25,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:25_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,25,,,,0,35,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:35_j:5_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,35,,,,0,5,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:35_j:15_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,35,,,,0,15,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:35_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,35,,,,0,35,npfklayer2pp,m,pp,,1
pname:npfklayer2cn_inst:0_ptype:cn_pstyle:m,log,factor,1.0,0.01,100.0,npfklayer2cn,1.0,0.0,1,,,,,0,,npfklayer2cn,m,cn,,
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:5_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,5,,,,0,25,npfklayer3pp,m,pp,,1
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:5_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,5,,,,0,35,npfklayer3pp,m,pp,,1
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:5_j:45_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,5,,,,0,45,npfklayer3pp,m,pp,,1
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:5_j:55_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,5,,,,0,55,npfklayer3pp,m,pp,,1
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:15_j:15_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,15,,,,0,15,npfklayer3pp,m,pp,,1
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:15_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,15,,,,0,25,npfklayer3pp,m,pp,,1
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:15_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,15,,,,0,35,npfklayer3pp,m,pp,,1
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:15_j:45_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,15,,,,0,45,npfklayer3pp,m,pp,,1
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:15_j:55_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,15,,,,0,55,npfklayer3pp,m,pp,,1
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:25_j:5_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,25,,,,0,5,npfklayer3pp,m,pp,,1
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:25_j:15_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,25,,,,0,15,npfklayer3pp,m,pp,,1
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:25_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,25,,,,0,25,npfklayer3pp,m,pp,,1
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:25_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,25,,,,0,35,npfklayer3pp,m,pp,,1
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:35_j:5_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,35,,,,0,5,npfklayer3pp,m,pp,,1
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:35_j:15_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,35,,,,0,15,npfklayer3pp,m,pp,,1
pname:npfklayer3pp_inst:0_ptype:pp_pstyle:m_i:35_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer3pp,1.0,0.0,1,35,,,,0,35,npfklayer3pp,m,pp,,1
pname:npfklayer3cn_inst:0_ptype:cn_pstyle:m,log,factor,1.0,0.01,100.0,npfklayer3cn,1.0,0.0,1,,,,,0,,npfklayer3cn,m,cn,,
pname:npfklayer4pp_inst:0_ptype:pp_pstyle:m_i:5_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer4pp,1.0,0.0,1,5,,,,0,25,npfklayer4pp,m,pp,,1
pname:npfklayer4pp_inst:0_ptype:pp_pstyle:m_i:5_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer4pp,1.0,0.0,1,5,,,,0,35,npfklayer4pp,m,pp,,1
pname:npfklayer4pp_inst:0_ptype:pp_pstyle:m_i:5_j:45_zone:1,log,factor,1.0,0.01,100.0,npfklayer4pp,1.0,0.0,1,5,,,,0,45,npfklayer4pp,m,pp,,1
pname:npfklayer4pp_inst:0_ptype:pp_pstyle:m_i:5_j:55_zone:1,log,factor,1.0,0.01,100.0,npfklayer4pp,1.0,0.0,1,5,,,,0,55,npfklayer4pp,m,pp,,1
pname:npfklayer4pp_inst:0_ptype:pp_pstyle:m_i:15_j:15_zone:1,log,factor,1.0,0.01,100.0,npfklayer4pp,1.0,0.0,1,15,,,,0,15,npfklayer4pp,m,pp,,1
pname:npfklayer4pp_inst:0_ptype:pp_pstyle:m_i:15_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer4pp,1.0,0.0,1,15,,,,0,25,npfklayer4pp,m,pp,,1
pname:npfklayer4pp_inst:0_ptype:pp_pstyle:m_i:15_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer4pp,1.0,0.0,1,15,,,,0,35,npfklayer4pp,m,pp,,1
