kper,bghbaw,bghbconf,bghbpw,bghbspring,in-out,percentdiscrepancy,brcha,bstoss,btotal,bawtotal
1,-759.3831,-609.8318,-154.9312,-77.2212,-1.3674,-0.09,1600.0,0.0,-1.3674316,-836.6043
2,-980.3648,-13040.246,-203.1282,-97.4314,0.1295,0.0,1600.0,12721.3,0.12988281,-1077.7961
3,-2245.6167,681.5762,-34.3125,0.0,1.6468,0.07,1600.0,0.0,1.6467285,-2245.6167
4,-2245.6511,681.278,-34.3143,0.0,0.8182,0.04,1600.0,-0.4944,0.8183594,-2245.6511
