#time,s_1_1_25,s_1_2_25,s_1_2_29,s_1_2_30,s_1_3_24,s_1_3_27,s_1_3_28,s_1_4_24,s_1_4_25,s_1_4_26,s_1_4_31,s_1_5_8,s_1_5_23,s_1_5_24,s_1_5_27,s_1_5_28,s_1_5_29,s_1_5_30,s_1_5_31,s_1_6_9,s_1_6_10,s_1_6_11,s_1_6_23,s_1_6_26,s_1_7_12,s_1_7_13,s_1_7_23,s_1_7_24,s_1_7_25,s_1_8_13,s_1_8_14,s_1_8_22,s_1_8_23,s_1_9_14,s_1_9_15,s_1_9_20,s_1_9_21,s_1_9_22,s_1_9_23,s_1_10_16,s_1_10_17,s_1_10_19,s_1_11_17,s_1_11_19,s_1_12_18,s_1_12_19,s_1_13_18,s_1_14_18,s_1_15_15,s_1_15_16,s_1_15_17,s_1_16_10,s_1_16_11,s_1_16_12,s_1_16_13,s_1_16_14,s_1_17_9,s_1_17_10,s_1_18_7,s_1_18_8,s_1_19_6,s_1_20_2,s_1_20_3,s_1_20_4,s_1_20_5
2,8.942091153231534,8.862091229525479,9.720091031161221,8.926091359225186,8.877091572848233,8.997091458407315,9.07709138211337,8.82609097775546,9.81509129819003,8.945091412630948,6.122090981570157,7.2010909777554595,8.736090825167569,8.820091412630948,7.868091271487149,6.373090909090909,6.2060910921963774,6.173091099825772,6.216091321078213,7.113091157046231,7.1350909930142485,7.0700909357937896,8.58709065732089,6.567091153231534,7.118091271487149,7.132091210451993,6.750091240969571,6.65409104642001,6.609090970126065,7.103090928164395,7.100091145602139,8.85109154996005,6.747090981570157,7.044090912905606,7.009091065493497,6.837091134158047,6.801090882388028,6.8210908633145415,6.780090973940762,6.992090867129239,6.989091084566983,6.848091290560635,6.920091317263516,6.822091267672452,6.877091096011075,6.823091195193204,6.846090958681973,6.852091000643643,7.221090909090909,7.221090909090909,7.221090909090909,7.221090909090909,7.221090909090909,7.221090909090909,7.221090909090909,7.221090909090909,7.221090909090909,7.221090909090909,7.221090909090909,7.221090909090909,7.221090909090909,7.89809100445834,7.848091290560635,7.851091073122891,7.221090909090909
3,8.936750244140626,8.856750320434571,9.714750122070313,8.920750450134278,8.871750663757325,8.991750549316407,9.071750473022462,8.820750068664552,9.809750389099122,8.93975050354004,6.116750072479248,7.195750068664551,8.730749916076661,8.81475050354004,7.86275036239624,6.36775,6.200750183105469,6.167750190734863,6.210750411987305,7.107750247955322,7.12975008392334,7.064750026702881,8.581749748229981,6.561750244140625,7.11275036239624,7.126750301361084,6.744750331878662,6.648750137329102,6.603750061035156,7.097750019073486,7.0947502365112305,8.845750640869142,6.741750072479248,7.038750003814697,7.003750156402588,6.831750225067139,6.795749973297119,6.815749954223633,6.7747500648498535,6.98674995803833,6.983750175476074,6.842750381469727,6.914750408172607,6.816750358581543,6.871750186920166,6.817750286102295,6.8407500495910645,6.846750091552734,7.21575,7.21575,7.21575,7.21575,7.21575,7.21575,7.21575,7.21575,7.21575,7.21575,7.21575,7.21575,7.21575,7.892750095367432,7.842750381469727,7.845750164031982,7.21575
4,8.931461782602163,8.851461858896108,9.70946166053185,8.915461988595816,8.866462202218862,8.986462087777944,9.066462011483999,8.815461607126089,9.80446192756066,8.934462042001577,6.111461610940786,7.190461607126089,8.725461454538198,8.809462042001577,7.857461900857778,6.362461538461538,6.195461721567007,6.1624617291964014,6.205461950448843,7.10246178641686,7.124461622384878,7.059461565164419,8.576461286691519,6.556461782602163,7.107461900857778,7.121461839822622,6.7394618703402,6.64346167579064,6.598461599496694,7.0924615575350245,7.089461774972769,8.840462179330679,6.736461610940786,7.033461542276235,6.998461694864126,6.826461763528677,6.790461511758657,6.810461492685171,6.769461603311392,6.981461496499868,6.978461713937612,6.837461919931265,6.909461946634146,6.811461897043081,6.866461725381704,6.812461824563833,6.835461588052603,6.8414616300142725,7.210461538461538,7.210461538461538,7.210461538461538,7.210461538461538,7.210461538461538,7.210461538461538,7.210461538461538,7.210461538461538,7.210461538461538,7.210461538461538,7.210461538461538,7.210461538461538,7.210461538461538,7.88746163382897,7.837461919931265,7.840461702493521,7.210461538461538
5,8.922643101283482,8.842643177577427,9.70064297921317,8.906643307277134,8.857643520900181,8.977643406459263,9.057643330165318,8.806642925807408,9.795643246241978,8.925643360682896,6.102642929622105,7.181642925807408,8.716642773219517,8.800643360682896,7.848643219539097,6.353642857142857,6.186643040248326,6.15364304787772,6.196643269130162,7.093643105098179,7.115642941066197,7.050642883845738,8.567642605372837,6.547643101283482,7.098643219539097,7.112643158503941,6.730643189021519,6.6346429944719585,6.589642918178013,7.083642876216343,7.080643093654087,8.831643498011998,6.727642929622105,7.024642860957554,6.989643013545445,6.817643082209996,6.781642830439976,6.80164281136649,6.76064292199271,6.972642815181187,6.969643032618931,6.8286432386125835,6.900643265315464,6.8026432157244,6.857643044063023,6.803643143245152,6.826642906733921,6.832642948695591,7.201642857142857,7.201642857142857,7.201642857142857,7.201642857142857,7.201642857142857,7.201642857142857,7.201642857142857,7.201642857142857,7.201642857142857,7.201642857142857,7.201642857142857,7.201642857142857,7.201642857142857,7.878642952510289,7.8286432386125835,7.831643021174839,7.201642857142857
6,8.913600244140625,8.83360032043457,9.691600122070312,8.897600450134277,8.848600663757324,8.968600549316406,9.04860047302246,8.79760006866455,9.786600389099121,8.916600503540039,6.093600072479248,7.172600068664551,8.70759991607666,8.791600503540039,7.83960036239624,6.3446,6.1776001831054685,6.144600190734863,6.1876004119873045,7.084600247955322,7.10660008392334,7.041600026702881,8.55859974822998,6.538600244140625,7.08960036239624,7.103600301361084,6.721600331878662,6.625600137329101,6.580600061035156,7.074600019073486,7.07160023651123,8.82260064086914,6.718600072479248,7.015600003814697,6.980600156402588,6.8086002250671385,6.772599973297119,6.792599954223633,6.751600064849853,6.96359995803833,6.960600175476074,6.819600381469726,6.891600408172607,6.793600358581543,6.848600186920166,6.794600286102295,6.817600049591064,6.823600091552734,7.1926,7.1926,7.1926,7.1926,7.1926,7.1926,7.1926,7.1926,7.1926,7.1926,7.1926,7.1926,7.1926,7.869600095367431,7.819600381469726,7.822600164031982,7.1926
7,8.905437744140626,8.825437820434571,9.683437622070313,8.889437950134278,8.840438163757325,8.960438049316407,9.040437973022462,8.789437568664551,9.778437889099122,8.90843800354004,6.085437572479248,7.1644375686645505,8.69943741607666,8.78343800354004,7.83143786239624,6.3364375,6.1694376831054685,6.136437690734863,6.179437911987304,7.076437747955322,7.09843758392334,7.033437526702881,8.550437248229981,6.530437744140625,7.08143786239624,7.095437801361084,6.713437831878662,6.617437637329101,6.572437561035156,7.066437519073486,7.06343773651123,8.814438140869141,6.710437572479248,7.007437503814697,6.972437656402588,6.800437725067138,6.764437473297119,6.7844374542236325,6.743437564849853,6.95543745803833,6.952437675476074,6.811437881469726,6.883437908172607,6.785437858581543,6.840437686920166,6.786437786102295,6.809437549591064,6.815437591552734,7.1844375,7.1844375,7.1844375,7.1844375,7.1844375,7.1844375,7.1844375,7.1844375,7.1844375,7.1844375,7.1844375,7.1844375,7.1844375,7.861437595367431,7.811437881469726,7.814437664031982,7.1844375
8,8.897647302964154,8.8176473792581,9.675647180893842,8.881647508957807,8.832647722580854,8.952647608139936,9.03264753184599,8.78164712748808,9.77064744792265,8.900647562363568,6.077647131302777,7.15664712748808,8.69164697490019,8.775647562363568,7.8236474212197695,6.328647058823529,6.161647241928998,6.128647249558393,6.171647470810834,7.068647306778852,7.090647142746869,7.02564708552641,8.54264680705351,6.522647302964154,7.0736474212197695,7.087647360184613,6.705647390702191,6.609647196152631,6.5646471198586855,7.058647077897016,7.05564729533476,8.80664769969267,6.702647131302777,6.999647062638227,6.964647215226117,6.792647283890668,6.756647032120648,6.776647013047162,6.735647123673383,6.947647016861859,6.9446472342996035,6.803647440293256,6.875647466996137,6.777647417405072,6.832647245743695,6.778647344925824,6.801647108414594,6.807647150376264,7.176647058823529,7.176647058823529,7.176647058823529,7.176647058823529,7.176647058823529,7.176647058823529,7.176647058823529,7.176647058823529,7.176647058823529,7.176647058823529,7.176647058823529,7.176647058823529,7.176647058823529,7.853647154190961,7.803647440293256,7.806647222855512,7.176647058823529
9,8.891833577473959,8.811833653767904,9.669833455403646,8.87583378346761,8.826833997090658,8.94683388264974,9.026833806355794,8.775833401997884,9.764833722432455,8.894833836873373,6.071833405812582,7.150833401997884,8.685833249409994,8.769833836873373,7.817833695729574,6.3228333333333335,6.155833516438802,6.122833524068197,6.165833745320638,7.062833581288656,7.084833417256673,7.019833360036214,8.536833081563314,6.5168335774739585,7.067833695729574,7.0818336346944175,6.699833665211996,6.603833470662435,6.55883339436849,7.05283335240682,7.049833569844564,8.800833974202474,6.696833405812582,6.993833337148031,6.958833489735921,6.786833558400472,6.750833306630453,6.770833287556966,6.729833398183187,6.941833291371664,6.938833508809408,6.79783371480306,6.869833741505941,6.7718336919148765,6.8268335202534995,6.7728336194356284,6.795833382924398,6.801833424886068,7.170833333333333,7.170833333333333,7.170833333333333,7.170833333333333,7.170833333333333,7.170833333333333,7.170833333333333,7.170833333333333,7.170833333333333,7.170833333333333,7.170833333333333,7.170833333333333,7.170833333333333,7.847833428700765,7.79783371480306,7.800833497365316,7.170833333333333
10,8.888210770456414,8.80821084675036,9.666210648386102,8.872210976450067,8.823211190073113,8.943211075632195,9.02321099933825,8.77221059498034,9.76121091541491,8.891211029855828,6.068210598795037,7.14721059498034,8.68221044239245,8.766211029855828,7.814210888712029,6.319210526315789,6.152210709421258,6.1192107170506524,6.162210938303094,7.059210774271111,7.081210610239129,7.01621055301867,8.53321027454577,6.513210770456414,7.064210888712029,7.078210827676873,6.696210858194451,6.600210663644891,6.555210587350945,7.0492105453892755,7.04621076282702,8.79721116718493,6.693210598795037,6.990210530130486,6.955210682718377,6.783210751382928,6.747210499612908,6.767210480539422,6.726210591165643,6.938210484354119,6.935210701791863,6.794210907785516,6.866210934488397,6.768210884897332,6.823210713235955,6.769210812418084,6.792210575906854,6.7982106178685235,7.167210526315789,7.167210526315789,7.167210526315789,7.167210526315789,7.167210526315789,7.167210526315789,7.167210526315789,7.167210526315789,7.167210526315789,7.167210526315789,7.167210526315789,7.167210526315789,7.167210526315789,7.844210621683221,7.794210907785516,7.797210690347772,7.167210526315789
11,8.882750244140626,8.802750320434571,9.660750122070313,8.866750450134278,8.817750663757325,8.937750549316407,9.017750473022462,8.766750068664551,9.755750389099122,8.88575050354004,6.062750072479248,7.1417500686645505,8.67674991607666,8.76075050354004,7.80875036239624,6.31375,6.1467501831054685,6.113750190734863,6.156750411987304,7.053750247955322,7.07575008392334,7.010750026702881,8.527749748229981,6.507750244140625,7.05875036239624,7.072750301361084,6.690750331878662,6.594750137329101,6.549750061035156,7.043750019073486,7.04075023651123,8.791750640869141,6.687750072479248,6.984750003814697,6.949750156402588,6.777750225067138,6.741749973297119,6.761749954223633,6.720750064849853,6.93274995803833,6.929750175476074,6.788750381469726,6.860750408172607,6.762750358581543,6.817750186920166,6.763750286102295,6.786750049591064,6.792750091552734,7.16175,7.16175,7.16175,7.16175,7.16175,7.16175,7.16175,7.16175,7.16175,7.16175,7.16175,7.16175,7.16175,7.838750095367431,7.788750381469726,7.791750164031982,7.16175
12,8.878143101283483,8.798143177577428,9.65614297921317,8.862143307277135,8.813143520900182,8.933143406459264,9.013143330165319,8.762142925807408,9.751143246241979,8.881143360682897,6.058142929622106,7.137142925807408,8.672142773219518,8.756143360682897,7.804143219539098,6.309142857142858,6.142143040248326,6.109143047877721,6.152143269130162,7.04914310509818,7.0711429410661975,7.0061428838457385,8.523142605372838,6.503143101283483,7.054143219539098,7.068143158503942,6.68614318902152,6.590142994471959,6.545142918178014,7.039142876216344,7.036143093654088,8.787143498011998,6.683142929622106,6.980142860957555,6.9451430135454455,6.773143082209996,6.737142830439977,6.75714281136649,6.716142921992711,6.928142815181188,6.925143032618932,6.784143238612584,6.856143265315465,6.758143215724401,6.813143044063024,6.7591431432451525,6.782142906733922,6.788142948695592,7.1571428571428575,7.1571428571428575,7.1571428571428575,7.1571428571428575,7.1571428571428575,7.1571428571428575,7.1571428571428575,7.1571428571428575,7.1571428571428575,7.1571428571428575,7.1571428571428575,7.1571428571428575,7.1571428571428575,7.834142952510289,7.784143238612584,7.78714302117484,7.1571428571428575
13,8.871095482235862,8.791095558529808,9.64909536016555,8.855095688229515,8.806095901852562,8.926095787411644,9.006095711117698,8.755095306759788,9.744095627194358,8.874095741635276,6.051095310574486,7.130095306759789,8.665095154171897,8.749095741635276,7.797095600491478,6.302095238095238,6.135095421200707,6.1020954288301015,6.145095650082543,7.0420954860505605,7.064095322018578,6.999095264798119,8.516094986325218,6.496095482235863,7.047095600491478,7.061095539456322,6.6790955699739,6.58309537542434,6.5380952991303944,7.0320952571687245,7.029095474606469,8.780095878964378,6.676095310574486,6.9730952419099355,6.938095394497826,6.766095463162377,6.730095211392357,6.750095192318871,6.709095302945092,6.921095196133568,6.918095413571312,6.777095619564965,6.849095646267846,6.751095596676781,6.806095425015404,6.752095524197533,6.775095287686303,6.781095329647973,7.150095238095238,7.150095238095238,7.150095238095238,7.150095238095238,7.150095238095238,7.150095238095238,7.150095238095238,7.150095238095238,7.150095238095238,7.150095238095238,7.150095238095238,7.150095238095238,7.150095238095238,7.82709533346267,7.777095619564965,7.780095402127221,7.150095238095238
14,8.86571452985491,8.785714606148856,9.643714407784598,8.849714735848563,8.80071494947161,8.920714835030692,9.000714758736747,8.749714354378836,9.738714674813407,8.868714789254325,6.045714358193534,7.1247143543788365,8.659714201790946,8.743714789254325,7.791714648110526,6.296714285714286,6.1297144688197545,6.096714476449149,6.13971469770159,7.036714533669608,7.0587143696376256,6.993714312417167,8.510714033944266,6.490714529854911,7.041714648110526,7.05571458707537,6.673714617592948,6.577714423043387,6.532714346749442,7.026714304787772,7.023714522225516,8.774714926583426,6.670714358193534,6.967714289528983,6.932714442116874,6.760714510781424,6.724714259011405,6.7447142399379185,6.703714350564139,6.915714243752616,6.91271446119036,6.771714667184012,6.843714693886893,6.745714644295829,6.800714472634452,6.746714571816581,6.76971433530535,6.77571437726702,7.144714285714286,7.144714285714286,7.144714285714286,7.144714285714286,7.144714285714286,7.144714285714286,7.144714285714286,7.144714285714286,7.144714285714286,7.144714285714286,7.144714285714286,7.144714285714286,7.144714285714286,7.821714381081717,7.771714667184012,7.774714449746268,7.144714285714286
