#time,h_1_41_109,h_1_42_108,h_1_43_108,h_1_44_108,h_1_45_107,h_1_46_107,h_1_47_106,h_1_48_106,h_1_49_105,h_1_50_105,h_1_51_104,h_1_52_104,h_1_53_103,h_1_54_103,h_1_55_102,h_1_56_102,h_1_57_102,h_1_58_101,h_1_59_101,h_1_60_101,h_1_61_100,h_1_62_100,h_1_63_100,h_1_64_99,h_1_65_99,h_1_66_99,h_1_67_99,h_1_68_99,h_1_69_99,h_1_70_99,h_1_71_99,h_1_72_99,h_1_73_99,h_1_74_100,h_1_75_100,h_1_76_100,h_1_77_100,h_1_78_100,h_1_79_101,h_1_80_101,h_1_81_101,h_1_82_101,h_1_83_101,h_1_84_102,h_1_85_102,h_1_86_102,h_1_87_102,h_1_88_102,h_1_89_102,h_1_90_102,h_1_91_103,h_1_92_103,h_1_93_103,h_1_94_103,h_1_95_103,h_1_96_103,h_1_97_103,h_1_98_103,h_1_99_103,h_1_100_103,h_1_101_103,h_1_102_103,h_1_103_103,h_1_104_103,h_1_105_103,h_1_106_103,h_1_107_103,h_1_108_103,h_1_109_103,h_1_110_103,h_1_111_103,h_1_112_103,h_1_113_102,h_1_114_102,h_1_115_102,h_1_116_102,h_1_117_102,h_1_118_101,h_1_119_101,h_1_120_101,h_1_121_99,h_1_121_100,h_1_121_101
2,6.529666731516518,6.576666662851967,7.896666834513344,9.706666300455728,8.48866684214274,9.665666887919107,8.647666285196939,9.74966652170817,8.704666445414224,9.560666392008462,8.281667063395181,9.157666514078775,7.095666716257729,9.140666315714517,6.833666632334389,8.342666933695474,9.536666224161783,7.145666430155434,8.332666704813638,11.241667101542154,7.246666739145913,8.990666697184244,9.813666651407877,7.433666536966958,7.589666674296059,7.865666697184243,7.583666632334389,7.629666636149087,7.674666712443032,7.724666903177895,7.605666468302407,7.766666720072426,8.175667116800943,7.675666639963784,7.678666899363198,7.596666643778481,7.683666536966958,7.659666845957436,7.8306668497721335,7.800666639963784,7.932666609446206,7.9506667353312155,8.005667040506998,7.956666777292885,8.01166660563151,8.048666308085123,8.13666660563151,8.099666903177896,8.140666315714517,8.11266643778483,8.080666849772134,8.12466652170817,8.081666300455728,8.082666704813638,8.091666529337564,8.12566692606608,8.070666620890298,8.08966667429606,8.14866668955485,8.109667132059732,8.127666781107584,8.108666727701822,8.275666544596353,8.474666903177896,8.23866684214274,8.173666308085123,8.152666399637857,8.109667132059732,8.169666598002115,8.177666971842447,8.155666659037271,10.181666681925455,8.186666796366373,9.231666872660318,10.05466682688395,10.05466682688395,10.163667032877603,8.197666475931802,8.182667086283365,8.177666971842447,10.830666849772134,8.229667017618814,8.208667109171548
3,6.528500064849852,6.575499996185301,7.895500167846678,9.70549963378906,8.487500175476072,9.664500221252439,8.646499618530271,9.748499855041501,8.703499778747556,9.559499725341794,8.280500396728513,9.156499847412107,7.094500049591063,9.139499649047849,6.832499965667723,8.341500267028806,9.535499557495115,7.144499763488768,8.33150003814697,11.240500434875486,7.245500072479246,8.989500030517576,9.812499984741208,7.432499870300291,7.588500007629393,7.8645000305175765,7.582499965667723,7.62849996948242,7.673500045776366,7.723500236511229,7.604499801635741,7.76550005340576,8.174500450134275,7.6744999732971175,7.677500232696532,7.595499977111815,7.682499870300291,7.65850017929077,7.829500183105467,7.7994999732971175,7.931499942779539,7.949500068664549,8.00450037384033,7.955500110626219,8.010499938964841,8.047499641418455,8.135499938964841,8.098500236511228,8.139499649047849,8.111499771118162,8.079500183105466,8.123499855041501,8.08049963378906,8.08150003814697,8.090499862670896,8.124500259399412,8.06949995422363,8.088500007629392,8.147500022888181,8.108500465393064,8.126500114440915,8.107500061035154,8.274499877929685,8.473500236511228,8.237500175476072,8.172499641418455,8.151499732971189,8.108500465393064,8.168499931335447,8.176500305175779,8.154499992370603,10.180500015258787,8.185500129699705,9.23050020599365,10.053500160217283,10.053500160217283,10.162500366210935,8.196499809265134,8.181500419616697,8.176500305175779,10.829500183105466,8.228500350952146,8.20750044250488
4,6.527800064849852,6.574799996185301,7.894800167846678,9.704799633789062,8.486800175476073,9.66380022125244,8.645799618530273,9.747799855041503,8.702799778747558,9.558799725341796,8.279800396728515,9.155799847412109,7.093800049591063,9.13879964904785,6.831799965667723,8.340800267028808,9.534799557495116,7.143799763488768,8.330800038146972,11.239800434875487,7.244800072479246,8.988800030517577,9.81179998474121,7.431799870300291,7.587800007629393,7.863800030517576,7.581799965667723,7.62779996948242,7.672800045776365,7.722800236511229,7.60379980163574,7.76480005340576,8.173800450134276,7.673799973297117,7.6768002326965314,7.594799977111815,7.681799870300291,7.65780017929077,7.828800183105467,7.798799973297117,7.930799942779539,7.948800068664549,8.003800373840331,7.954800110626219,8.009799938964843,8.046799641418456,8.134799938964843,8.09780023651123,8.13879964904785,8.110799771118163,8.078800183105468,8.122799855041503,8.079799633789062,8.080800038146972,8.089799862670898,8.123800259399413,8.068799954223632,8.087800007629394,8.146800022888183,8.107800465393066,8.125800114440917,8.106800061035155,8.273799877929687,8.47280023651123,8.236800175476073,8.171799641418456,8.15079973297119,8.107800465393066,8.167799931335448,8.17580030517578,8.153799992370605,10.179800015258788,8.184800129699706,9.229800205993651,10.052800160217284,10.052800160217284,10.161800366210937,8.195799809265136,8.180800419616698,8.17580030517578,10.828800183105468,8.227800350952148,8.206800442504882
5,6.5264000648498515,6.573399996185301,7.893400167846678,9.703399633789061,8.485400175476073,9.66240022125244,8.644399618530272,9.746399855041503,8.701399778747557,9.557399725341796,8.278400396728514,9.154399847412108,7.092400049591062,9.13739964904785,6.830399965667723,8.339400267028807,9.533399557495116,7.1423997634887675,8.329400038146971,11.238400434875487,7.243400072479246,8.987400030517577,9.81039998474121,7.430399870300291,7.5864000076293925,7.862400030517576,7.580399965667723,7.62639996948242,7.671400045776365,7.721400236511228,7.60239980163574,7.76340005340576,8.172400450134276,7.672399973297117,7.675400232696531,7.593399977111814,7.680399870300291,7.656400179290769,7.827400183105467,7.797399973297117,7.929399942779539,7.947400068664549,8.00240037384033,7.953400110626219,8.008399938964843,8.045399641418456,8.133399938964843,8.09640023651123,8.13739964904785,8.109399771118163,8.077400183105468,8.121399855041503,8.078399633789061,8.079400038146971,8.088399862670897,8.122400259399413,8.067399954223632,8.086400007629393,8.145400022888182,8.106400465393065,8.124400114440917,8.105400061035155,8.272399877929686,8.47140023651123,8.235400175476073,8.170399641418456,8.14939973297119,8.106400465393065,8.166399931335448,8.17440030517578,8.152399992370604,10.178400015258788,8.183400129699706,9.228400205993651,10.051400160217284,10.051400160217284,10.160400366210936,8.194399809265136,8.179400419616698,8.17440030517578,10.827400183105468,8.226400350952147,8.205400442504882
6,6.525000064849852,6.571999996185301,7.892000167846678,9.701999633789061,8.484000175476073,9.66100022125244,8.642999618530272,9.744999855041502,8.699999778747557,9.555999725341795,8.277000396728514,9.152999847412108,7.091000049591063,9.13599964904785,6.828999965667723,8.338000267028807,9.531999557495116,7.140999763488768,8.328000038146971,11.237000434875487,7.242000072479247,8.986000030517577,9.80899998474121,7.4289998703002915,7.585000007629393,7.861000030517577,7.578999965667723,7.62499996948242,7.670000045776366,7.720000236511229,7.600999801635741,7.76200005340576,8.171000450134276,7.670999973297118,7.674000232696532,7.591999977111815,7.6789998703002915,7.65500017929077,7.826000183105467,7.795999973297118,7.92799994277954,7.946000068664549,8.00100037384033,7.952000110626219,8.006999938964842,8.043999641418456,8.131999938964842,8.095000236511229,8.13599964904785,8.107999771118163,8.076000183105467,8.119999855041502,8.076999633789061,8.078000038146971,8.086999862670897,8.121000259399413,8.065999954223631,8.085000007629393,8.144000022888182,8.105000465393065,8.123000114440917,8.104000061035155,8.270999877929686,8.470000236511229,8.234000175476073,8.168999641418456,8.14799973297119,8.105000465393065,8.164999931335448,8.17300030517578,8.150999992370604,10.177000015258788,8.182000129699706,9.227000205993651,10.050000160217284,10.050000160217284,10.159000366210936,8.192999809265135,8.178000419616698,8.17300030517578,10.826000183105467,8.225000350952147,8.204000442504881
7,6.524000064849853,6.570999996185302,7.891000167846679,9.700999633789062,8.483000175476073,9.66000022125244,8.641999618530273,9.743999855041503,8.698999778747558,9.554999725341796,8.276000396728515,9.151999847412108,7.090000049591064,9.13499964904785,6.827999965667724,8.337000267028808,9.530999557495116,7.139999763488769,8.327000038146972,11.236000434875487,7.241000072479247,8.985000030517577,9.80799998474121,7.427999870300292,7.584000007629394,7.860000030517577,7.577999965667724,7.623999969482421,7.669000045776366,7.71900023651123,7.599999801635741,7.761000053405761,8.170000450134276,7.669999973297118,7.673000232696532,7.5909999771118155,7.677999870300292,7.654000179290771,7.825000183105468,7.794999973297118,7.92699994277954,7.94500006866455,8.000000373840331,7.95100011062622,8.005999938964843,8.042999641418456,8.130999938964843,8.09400023651123,8.13499964904785,8.106999771118163,8.075000183105468,8.118999855041503,8.075999633789062,8.077000038146972,8.085999862670898,8.120000259399413,8.064999954223632,8.084000007629394,8.143000022888183,8.104000465393066,8.122000114440917,8.103000061035155,8.269999877929687,8.46900023651123,8.233000175476073,8.167999641418456,8.14699973297119,8.104000465393066,8.163999931335448,8.17200030517578,8.149999992370605,10.176000015258788,8.181000129699706,9.226000205993651,10.049000160217284,10.049000160217284,10.158000366210937,8.191999809265136,8.177000419616698,8.17200030517578,10.825000183105468,8.224000350952148,8.203000442504882
8,6.523400064849852,6.5703999961853015,7.890400167846678,9.700399633789061,8.482400175476073,9.65940022125244,8.641399618530272,9.743399855041503,8.698399778747557,9.554399725341796,8.275400396728514,9.151399847412108,7.089400049591063,9.13439964904785,6.827399965667723,8.336400267028807,9.530399557495116,7.139399763488768,8.326400038146971,11.235400434875487,7.240400072479247,8.984400030517577,9.80739998474121,7.427399870300292,7.583400007629393,7.859400030517577,7.577399965667723,7.623399969482421,7.668400045776366,7.718400236511229,7.599399801635741,7.7604000534057604,8.169400450134276,7.669399973297118,7.672400232696532,7.590399977111815,7.677399870300292,7.65340017929077,7.8244001831054675,7.794399973297118,7.92639994277954,7.9444000686645495,7.999400373840331,7.950400110626219,8.005399938964842,8.042399641418456,8.130399938964842,8.09340023651123,8.13439964904785,8.106399771118163,8.074400183105467,8.118399855041503,8.075399633789061,8.076400038146971,8.085399862670897,8.119400259399413,8.064399954223632,8.083400007629393,8.142400022888182,8.103400465393065,8.121400114440917,8.102400061035155,8.269399877929686,8.46840023651123,8.232400175476073,8.167399641418456,8.14639973297119,8.103400465393065,8.163399931335448,8.17140030517578,8.149399992370604,10.175400015258788,8.180400129699706,9.225400205993651,10.048400160217284,10.048400160217284,10.157400366210936,8.191399809265135,8.176400419616698,8.17140030517578,10.824400183105467,8.223400350952147,8.202400442504882
9,6.519800064849852,6.566799996185301,7.886800167846678,9.69679963378906,8.478800175476072,9.65580022125244,8.637799618530272,9.739799855041502,8.694799778747557,9.550799725341795,8.271800396728514,9.147799847412108,7.085800049591063,9.13079964904785,6.823799965667723,8.332800267028807,9.526799557495115,7.135799763488768,8.322800038146971,11.231800434875487,7.236800072479246,8.980800030517576,9.80379998474121,7.423799870300291,7.579800007629393,7.855800030517576,7.573799965667723,7.61979996948242,7.664800045776365,7.714800236511229,7.59579980163574,7.75680005340576,8.165800450134276,7.665799973297117,7.668800232696531,7.586799977111815,7.673799870300291,7.64980017929077,7.820800183105467,7.790799973297117,7.922799942779539,7.940800068664549,7.99580037384033,7.946800110626219,8.001799938964842,8.038799641418455,8.126799938964842,8.089800236511229,8.13079964904785,8.102799771118162,8.070800183105467,8.114799855041502,8.07179963378906,8.072800038146971,8.081799862670897,8.115800259399412,8.060799954223631,8.079800007629393,8.138800022888182,8.099800465393065,8.117800114440916,8.098800061035154,8.265799877929686,8.464800236511229,8.228800175476072,8.163799641418455,8.14279973297119,8.099800465393065,8.159799931335447,8.16780030517578,8.145799992370604,10.171800015258787,8.176800129699705,9.22180020599365,10.044800160217283,10.044800160217283,10.153800366210936,8.187799809265135,8.172800419616697,8.16780030517578,10.820800183105467,8.219800350952147,8.198800442504881
10,6.515200064849852,6.562199996185301,7.882200167846678,9.69219963378906,8.474200175476073,9.65120022125244,8.633199618530272,9.735199855041502,8.690199778747557,9.546199725341795,8.267200396728514,9.143199847412108,7.081200049591063,9.12619964904785,6.819199965667723,8.328200267028807,9.522199557495115,7.131199763488768,8.318200038146971,11.227200434875487,7.232200072479246,8.976200030517576,9.79919998474121,7.419199870300291,7.575200007629393,7.851200030517576,7.569199965667723,7.61519996948242,7.6602000457763655,7.710200236511229,7.5911998016357405,7.75220005340576,8.161200450134276,7.661199973297117,7.6642002326965315,7.582199977111815,7.669199870300291,7.64520017929077,7.816200183105467,7.786199973297117,7.918199942779539,7.936200068664549,7.99120037384033,7.942200110626219,7.997199938964842,8.034199641418455,8.122199938964842,8.085200236511229,8.12619964904785,8.098199771118162,8.066200183105467,8.110199855041502,8.06719963378906,8.068200038146971,8.077199862670897,8.111200259399412,8.056199954223631,8.075200007629393,8.134200022888182,8.095200465393065,8.113200114440916,8.094200061035155,8.261199877929686,8.460200236511229,8.224200175476073,8.159199641418455,8.13819973297119,8.095200465393065,8.155199931335448,8.16320030517578,8.141199992370604,10.167200015258787,8.172200129699705,9.21720020599365,10.040200160217283,10.040200160217283,10.149200366210936,8.183199809265135,8.168200419616698,8.16320030517578,10.816200183105467,8.215200350952147,8.194200442504881
11,6.510600064849852,6.557599996185301,7.877600167846678,9.68759963378906,8.469600175476073,9.64660022125244,8.628599618530272,9.730599855041502,8.685599778747557,9.541599725341795,8.262600396728514,9.138599847412108,7.076600049591063,9.12159964904785,6.814599965667723,8.323600267028807,9.517599557495116,7.126599763488768,8.313600038146971,11.222600434875487,7.227600072479246,8.971600030517576,9.79459998474121,7.414599870300291,7.570600007629393,7.8466000305175765,7.564599965667723,7.61059996948242,7.6556000457763655,7.705600236511229,7.5865998016357405,7.74760005340576,8.156600450134276,7.6565999732971175,7.659600232696532,7.577599977111815,7.664599870300291,7.64060017929077,7.811600183105467,7.7815999732971175,7.913599942779539,7.931600068664549,7.98660037384033,7.937600110626219,7.992599938964842,8.029599641418455,8.117599938964842,8.080600236511229,8.12159964904785,8.093599771118162,8.061600183105467,8.105599855041502,8.06259963378906,8.063600038146971,8.072599862670897,8.106600259399412,8.051599954223631,8.070600007629393,8.129600022888182,8.090600465393065,8.108600114440916,8.089600061035155,8.256599877929686,8.455600236511229,8.219600175476073,8.154599641418455,8.13359973297119,8.090600465393065,8.150599931335448,8.15860030517578,8.136599992370604,10.162600015258787,8.167600129699705,9.21260020599365,10.035600160217284,10.035600160217284,10.144600366210936,8.178599809265135,8.163600419616698,8.15860030517578,10.811600183105467,8.210600350952147,8.189600442504881
