#time,h_1_10_23,h_1_11_22,h_1_12_22,h_1_13_21,h_1_14_21,h_1_15_21,h_1_16_21,h_1_17_21,h_1_18_22,h_1_19_22,h_1_20_22,h_1_21_22,h_1_22_22,h_1_23_22,h_1_24_22,h_1_25_21
2,6.625666449228921,6.697666475931801,6.678666899363198,6.936666796366372,7.433666536966958,7.605666468302407,7.596666643778481,7.787666628519692,7.956666777292885,8.080666849772134,8.070666620890298,8.108666727701822,8.098666498819986,8.13766700998942,9.231666872660318,8.159666369120279
3,6.624499782562254,6.696499809265135,6.677500232696532,6.935500129699705,7.432499870300291,7.604499801635741,7.595499977111815,7.786499961853026,7.955500110626219,8.079500183105466,8.06949995422363,8.107500061035154,8.097499832153318,8.136500343322751,9.23050020599365,8.15849970245361
4,6.623799782562254,6.695799809265135,6.6768002326965314,6.934800129699705,7.431799870300291,7.60379980163574,7.594799977111815,7.785799961853026,7.954800110626219,8.078800183105468,8.068799954223632,8.106800061035155,8.09679983215332,8.135800343322753,9.229800205993651,8.157799702453612
5,6.622399782562254,6.694399809265135,6.675400232696531,6.933400129699705,7.430399870300291,7.60239980163574,7.593399977111814,7.784399961853025,7.953400110626219,8.077400183105468,8.067399954223632,8.105400061035155,8.09539983215332,8.134400343322753,9.228400205993651,8.156399702453612
6,6.620999782562254,6.692999809265135,6.674000232696532,6.932000129699706,7.4289998703002915,7.600999801635741,7.591999977111815,7.782999961853026,7.952000110626219,8.076000183105467,8.065999954223631,8.104000061035155,8.093999832153319,8.133000343322752,9.227000205993651,8.154999702453612
7,6.619999782562255,6.691999809265136,6.673000232696532,6.931000129699706,7.427999870300292,7.599999801635741,7.5909999771118155,7.7819999618530264,7.95100011062622,8.075000183105468,8.064999954223632,8.103000061035155,8.09299983215332,8.132000343322753,9.226000205993651,8.153999702453612
8,6.619399782562255,6.6913998092651354,6.672400232696532,6.930400129699706,7.427399870300292,7.599399801635741,7.590399977111815,7.781399961853026,7.950400110626219,8.074400183105467,8.064399954223632,8.102400061035155,8.092399832153319,8.131400343322753,9.225400205993651,8.153399702453612
9,6.615799782562254,6.687799809265135,6.668800232696531,6.926800129699705,7.423799870300291,7.59579980163574,7.586799977111815,7.777799961853026,7.946800110626219,8.070800183105467,8.060799954223631,8.098800061035154,8.088799832153319,8.127800343322752,9.22180020599365,8.149799702453612
10,6.611199782562254,6.683199809265135,6.6642002326965315,6.922200129699705,7.419199870300291,7.5911998016357405,7.582199977111815,7.773199961853026,7.942200110626219,8.066200183105467,8.056199954223631,8.094200061035155,8.084199832153319,8.123200343322752,9.21720020599365,8.145199702453612
11,6.606599782562254,6.678599809265135,6.659600232696532,6.917600129699705,7.414599870300291,7.5865998016357405,7.577599977111815,7.768599961853026,7.937600110626219,8.061600183105467,8.051599954223631,8.089600061035155,8.079599832153319,8.118600343322752,9.21260020599365,8.140599702453612
12,6.602199782562255,6.674199809265136,6.655200232696532,6.913200129699706,7.410199870300292,7.582199801635741,7.573199977111815,7.764199961853026,7.9332001106262195,8.057200183105468,8.047199954223633,8.085200061035156,8.07519983215332,8.114200343322754,9.208200205993652,8.136199702453613
13,6.597599782562255,6.669599809265136,6.650600232696532,6.908600129699706,7.405599870300292,7.577599801635741,7.568599977111815,7.759599961853026,7.92860011062622,8.052600183105469,8.042599954223633,8.080600061035156,8.07059983215332,8.109600343322754,9.203600205993652,8.131599702453613
14,6.5957997825622545,6.667799809265135,6.648800232696532,6.906800129699706,7.403799870300292,7.575799801635741,7.566799977111815,7.757799961853026,7.926800110626219,8.050800183105467,8.040799954223631,8.078800061035155,8.068799832153319,8.107800343322753,9.201800205993651,8.129799702453612
15,6.594999782562255,6.6669998092651355,6.648000232696532,6.906000129699706,7.402999870300292,7.574999801635741,7.565999977111815,7.756999961853026,7.9260001106262195,8.050000183105467,8.039999954223632,8.078000061035155,8.067999832153319,8.107000343322753,9.201000205993651,8.128999702453612
16,6.594599782562254,6.666599809265135,6.647600232696531,6.905600129699705,7.402599870300291,7.57459980163574,7.565599977111814,7.756599961853025,7.925600110626219,8.049600183105467,8.03959995422363,8.077600061035154,8.067599832153318,8.106600343322752,9.20060020599365,8.128599702453611
17,6.594199782562254,6.666199809265135,6.647200232696531,6.905200129699705,7.402199870300291,7.57419980163574,7.565199977111814,7.756199961853025,7.925200110626219,8.049200183105466,8.03919995422363,8.077200061035153,8.067199832153317,8.106200343322751,9.20020020599365,8.12819970245361
18,6.593999782562253,6.665999809265134,6.647000232696531,6.905000129699705,7.4019998703002905,7.57399980163574,7.564999977111814,7.755999961853025,7.925000110626218,8.049000183105466,8.03899995422363,8.077000061035154,8.066999832153318,8.106000343322751,9.20000020599365,8.12799970245361
19,6.593799782562254,6.665799809265135,6.646800232696531,6.904800129699705,7.401799870300291,7.57379980163574,7.564799977111814,7.755799961853025,7.924800110626219,8.048800183105467,8.03879995422363,8.076800061035154,8.066799832153318,8.105800343322752,9.19980020599365,8.127799702453611
20,6.593599782562254,6.665599809265135,6.646600232696532,6.9046001296997055,7.401599870300291,7.573599801635741,7.564599977111815,7.755599961853026,7.924600110626219,8.048600183105467,8.038599954223631,8.076600061035155,8.066599832153319,8.105600343322752,9.19960020599365,8.127599702453612
21,6.593199782562254,6.665199809265135,6.646200232696532,6.9042001296997055,7.4011998703002915,7.573199801635741,7.564199977111815,7.755199961853026,7.924200110626219,8.048200183105468,8.038199954223632,8.076200061035156,8.06619983215332,8.105200343322753,9.199200205993652,8.127199702453613
22,6.592999782562255,6.664999809265136,6.646000232696532,6.904000129699706,7.400999870300292,7.572999801635741,7.563999977111815,7.754999961853026,7.92400011062622,8.048000183105469,8.037999954223633,8.076000061035156,8.06599983215332,8.105000343322754,9.199000205993652,8.126999702453613
23,6.592599782562255,6.664599809265136,6.645600232696532,6.903600129699706,7.400599870300292,7.572599801635741,7.563599977111815,7.754599961853026,7.92360011062622,8.047600183105468,8.037599954223632,8.075600061035155,8.06559983215332,8.104600343322753,9.198600205993651,8.126599702453612
24,6.592399782562255,6.664399809265136,6.645400232696533,6.9034001296997065,7.4003998703002924,7.572399801635742,7.563399977111816,7.754399961853027,7.92340011062622,8.047400183105468,8.037399954223632,8.075400061035156,8.06539983215332,8.104400343322753,9.198400205993652,8.126399702453613
25,6.592199782562255,6.664199809265136,6.645200232696532,6.903200129699706,7.400199870300292,7.572199801635741,7.5631999771118155,7.754199961853026,7.92320011062622,8.047200183105467,8.037199954223631,8.075200061035154,8.065199832153318,8.104200343322752,9.19820020599365,8.126199702453611
26,6.5919997825622545,6.663999809265135,6.645000232696532,6.903000129699706,7.399999870300292,7.571999801635741,7.562999977111815,7.753999961853026,7.923000110626219,8.047000183105467,8.036999954223631,8.075000061035155,8.064999832153319,8.104000343322753,9.198000205993651,8.125999702453612
27,6.591599782562254,6.6635998092651345,6.644600232696531,6.902600129699705,7.399599870300291,7.57159980163574,7.562599977111814,7.753599961853025,7.9226001106262185,8.046600183105467,8.03659995422363,8.074600061035154,8.064599832153318,8.103600343322752,9.19760020599365,8.125599702453611
28,6.591199782562255,6.663199809265135,6.644200232696532,6.902200129699706,7.399199870300292,7.571199801635741,7.562199977111815,7.753199961853026,7.922200110626219,8.046200183105467,8.036199954223632,8.074200061035155,8.064199832153319,8.103200343322753,9.197200205993651,8.125199702453612
29,6.590799782562255,6.6627998092651355,6.643800232696532,6.901800129699706,7.398799870300292,7.570799801635741,7.561799977111815,7.752799961853026,7.9218001106262195,8.045800183105467,8.03579995422363,8.073800061035154,8.063799832153318,8.102800343322752,9.19680020599365,8.124799702453611
30,6.590399782562255,6.6623998092651355,6.643400232696532,6.901400129699706,7.398399870300292,7.570399801635741,7.561399977111815,7.752399961853026,7.9214001106262195,8.045400183105468,8.035399954223632,8.073400061035155,8.06339983215332,8.102400343322753,9.196400205993651,8.124399702453612
31,6.590199782562255,6.662199809265136,6.6432002326965325,6.901200129699706,7.398199870300292,7.5701998016357415,7.561199977111816,7.752199961853027,7.92120011062622,8.045200183105468,8.035199954223632,8.073200061035156,8.06319983215332,8.102200343322753,9.196200205993652,8.124199702453613
32,6.589999782562256,6.6619998092651365,6.643000232696533,6.901000129699707,7.397999870300293,7.569999801635742,7.560999977111816,7.751999961853027,7.9210001106262204,8.045000183105468,8.034999954223633,8.073000061035156,8.06299983215332,8.102000343322754,9.196000205993652,8.123999702453613
33,6.589799782562255,6.661799809265136,6.6428002326965325,6.900800129699706,7.397799870300292,7.5697998016357415,7.560799977111816,7.751799961853027,7.92080011062622,8.044800183105469,8.034799954223633,8.072800061035156,8.06279983215332,8.101800343322754,9.195800205993653,8.123799702453613
34,6.589799782562255,6.661799809265136,6.6428002326965325,6.900800129699706,7.397799870300292,7.5697998016357415,7.560799977111816,7.751799961853027,7.92080011062622,8.044800183105469,8.034799954223633,8.072800061035156,8.06279983215332,8.101800343322754,9.195800205993653,8.123799702453613
35,6.589599782562255,6.661599809265136,6.642600232696532,6.900600129699706,7.397599870300292,7.569599801635741,7.560599977111815,7.751599961853026,7.92060011062622,8.044600183105468,8.034599954223632,8.072600061035155,8.06259983215332,8.101600343322753,9.195600205993651,8.123599702453612
36,6.589399782562255,6.661399809265136,6.642400232696533,6.900400129699706,7.397399870300292,7.5693998016357416,7.560399977111816,7.751399961853027,7.92040011062622,8.044400183105468,8.034399954223632,8.072400061035156,8.06239983215332,8.101400343322753,9.195400205993652,8.123399702453613
37,6.588999782562255,6.660999809265136,6.642000232696533,6.900000129699706,7.396999870300292,7.568999801635742,7.559999977111816,7.750999961853027,7.92000011062622,8.044000183105467,8.033999954223631,8.072000061035155,8.061999832153319,8.101000343322752,9.19500020599365,8.122999702453612
38,6.588599782562255,6.660599809265136,6.641600232696533,6.8996001296997065,7.396599870300292,7.568599801635742,7.559599977111816,7.750599961853027,7.91960011062622,8.043600183105468,8.033599954223632,8.071600061035156,8.06159983215332,8.100600343322753,9.194600205993652,8.122599702453613
39,6.588199782562255,6.660199809265136,6.641200232696533,6.8992001296997065,7.3961998703002925,7.568199801635742,7.559199977111816,7.750199961853027,7.91920011062622,8.04320018310547,8.033199954223633,8.071200061035157,8.06119983215332,8.100200343322754,9.194200205993653,8.122199702453614
40,6.587799782562255,6.659799809265136,6.640800232696533,6.898800129699707,7.3957998703002925,7.567799801635742,7.558799977111816,7.749799961853027,7.91880011062622,8.042800183105468,8.032799954223632,8.070800061035156,8.06079983215332,8.099800343322753,9.193800205993652,8.121799702453613
