#time,s_1_28_34,s_1_29_34,s_1_29_35,s_1_29_36,s_1_29_37,s_1_30_34,s_1_30_35,s_1_30_37,s_1_31_37,s_1_32_36,s_1_32_37,s_1_33_36
2,6.857456758219401,6.929456784922282,7.492456987101237,7.453456952768962,7.6504569794718424,7.462456777292887,7.433456971842448,7.633456781107585,7.5934566666666665,7.59596196,7.5934566666666665,7.5934566666666665
3,6.856814031552734,6.928814058255615,7.49181426043457,7.452814226102294,7.649814252805175,7.46181405062622,7.432814245175781,7.632814054440917,7.592813939999999,7.60156604,7.592813939999999,7.592813939999999
4,6.855650635552734,6.927650662255615,7.49065086443457,7.451650830102294,7.648650856805175,7.46065065462622,7.431650849175781,7.631650658440917,7.591650543999999,7.600727880000001,7.591650543999999,7.591650543999999
5,6.854178243552734,6.9261782702556145,7.48917847243457,7.450178438102294,7.647178464805175,7.45917826262622,7.4301784571757805,7.630178266440917,7.590178151999999,7.596847719999999,7.590178151999999,7.590178151999999
6,6.852941395552734,6.924941422255615,7.48794162443457,7.448941590102295,7.6459416168051755,7.45794141462622,7.428941609175781,7.628941418440918,7.5889413039999996,7.592958920000001,7.5889413039999996,7.5889413039999996
7,6.850588515552734,6.922588542255615,7.48558874443457,7.4465887101022945,7.643588736805175,7.45558853462622,7.426588729175781,7.6265885384409176,7.586588423999999,7.5886,7.586588423999999,7.586588423999999
8,6.849417827552734,6.921417854255615,7.48441805643457,7.445418022102294,7.642418048805175,7.45441784662622,7.425418041175781,7.625417850440917,7.585417735999999,7.5953818,7.585417735999999,7.585417735999999
9,6.848295611552734,6.920295638255615,7.48329584043457,7.444295806102295,7.641295832805175,7.45329563062622,7.424295825175781,7.624295634440918,7.5842955199999995,7.5889634799999985,7.5842955199999995,7.5842955199999995
10,6.8472761475527335,6.919276174255614,7.482276376434569,7.443276342102294,7.640276368805175,7.45227616662622,7.42327636117578,7.623276170440917,7.583276055999999,7.5909942799999985,7.583276055999999,7.583276055999999
11,6.844796099552734,6.916796126255615,7.47979632843457,7.440796294102294,7.637796320805175,7.44979611862622,7.420796313175781,7.620796122440917,7.580796007999999,7.587347840000001,7.580796007999999,7.580796007999999
12,6.843236587552734,6.9152366142556145,7.47823681643457,7.439236782102294,7.636236808805175,7.44823660662622,7.4192368011757805,7.619236610440917,7.579236495999999,7.58350268,7.579236495999999,7.579236495999999
13,6.840343027552734,6.912343054255615,7.47534325643457,7.436343222102295,7.633343248805176,7.4453430466262205,7.416343241175781,7.616343050440918,7.576342936,7.58298156,7.576342936,7.576342936
14,6.837682419552734,6.909682446255615,7.47268264843457,7.4336826141022945,7.630682640805175,7.44268243862622,7.413682633175781,7.6136824424409175,7.573682327999999,7.58116592,7.573682327999999,7.573682327999999
15,6.835568579552734,6.907568606255615,7.47056880843457,7.431568774102295,7.6285688008051755,7.44056859862622,7.411568793175781,7.611568602440918,7.571568488,7.57652648,7.571568488,7.571568488
16,6.832693339552733,6.904693366255614,7.467693568434569,7.428693534102294,7.625693560805175,7.43769335862622,7.40869355317578,7.608693362440917,7.568693247999999,7.574044799999999,7.568693247999999,7.568693247999999
17,6.830058427552734,6.902058454255615,7.46505865643457,7.426058622102294,7.623058648805175,7.43505844662622,7.406058641175781,7.606058450440917,7.566058335999999,7.57293348,7.566058335999999,7.566058335999999
18,6.8283691635527335,6.900369190255614,7.463369392434569,7.424369358102294,7.621369384805175,7.43336918262622,7.40436937717578,7.604369186440917,7.564369071999999,7.568605359999999,7.564369071999999,7.564369071999999
19,6.827020739552734,6.899020766255615,7.46202096843457,7.423020934102294,7.620020960805175,7.43202075862622,7.403020953175781,7.603020762440917,7.563020647999999,7.567991360000001,7.563020647999999,7.563020647999999
20,6.8257596435527335,6.897759670255614,7.460759872434569,7.421759838102294,7.618759864805175,7.43075966262622,7.40175985717578,7.601759666440917,7.561759551999999,7.568080159999999,7.561759551999999,7.561759551999999
21,6.825156539552734,6.897156566255615,7.46015676843457,7.421156734102294,7.618156760805175,7.43015655862622,7.401156753175781,7.601156562440917,7.561156447999999,7.567302679999999,7.561156447999999,7.561156447999999
22,6.822700763552734,6.894700790255615,7.45770099243457,7.418700958102295,7.6157009848051755,7.4277007826262205,7.398700977175781,7.598700786440918,7.558700672,7.566628,7.558700672,7.558700672
23,6.820009515552734,6.8920095422556145,7.4550097444345695,7.416009710102294,7.613009736805175,7.42500953462622,7.3960097291757805,7.596009538440917,7.556009423999999,7.565589840000001,7.556009423999999,7.556009423999999
24,6.815595723552734,6.887595750255615,7.45059595243457,7.411595918102295,7.608595944805176,7.420595742626221,7.391595937175781,7.591595746440918,7.551595632,7.55571248,7.551595632,7.551595632
25,6.809792083552734,6.881792110255615,7.44479231243457,7.405792278102295,7.602792304805176,7.414792102626221,7.385792297175781,7.585792106440918,7.545791992,7.554623919999999,7.545791992,7.545791992
26,6.802130123552734,6.874130150255615,7.43713035243457,7.398130318102295,7.595130344805176,7.407130142626221,7.378130337175781,7.578130146440918,7.538130032,7.545233720000001,7.538130032,7.538130032
27,6.793994627552735,6.865994654255616,7.428994856434571,7.389994822102295,7.586994848805176,7.398994646626221,7.369994841175782,7.569994650440918,7.529994536,7.5376098,7.529994536,7.529994536
28,6.783388955552734,6.855388982255615,7.41838918443457,7.379389150102295,7.576389176805176,7.388388974626221,7.359389169175781,7.559388978440918,7.519388864,7.527280040000001,7.519388864,7.519388864
29,6.772438243552735,6.8444382702556155,7.4074384724345705,7.368438438102295,7.565438464805176,7.377438262626221,7.3484384571757815,7.548438266440918,7.508438152,7.515035000000001,7.508438152,7.508438152
30,6.763706971552734,6.835706998255615,7.39870720043457,7.359707166102295,7.556707192805176,7.368706990626221,7.339707185175781,7.539706994440918,7.49970688,7.50159556,7.49970688,7.49970688
31,6.7551534595527345,6.827153486255615,7.39015368843457,7.351153654102295,7.548153680805176,7.360153478626221,7.331153673175781,7.531153482440918,7.491153368,7.490480159999999,7.491153368,7.491153368
32,6.744813435552734,6.816813462255615,7.37981366443457,7.340813630102295,7.5378136568051755,7.34981345462622,7.320813649175781,7.520813458440918,7.4808133439999995,7.49395344,7.4808133439999995,7.4808133439999995
33,6.735392571552734,6.807392598255615,7.37039280043457,7.331392766102295,7.5283927928051755,7.34039259062622,7.311392785175781,7.511392594440918,7.47139248,7.484512480000001,7.47139248,7.47139248
34,6.728183515552734,6.800183542255615,7.36318374443457,7.324183710102295,7.521183736805176,7.333183534626221,7.304183729175781,7.504183538440918,7.464183424,7.46333488,7.464183424,7.464183424
35,6.718120643552734,6.7901206702556145,7.35312087243457,7.314120838102294,7.511120864805175,7.32312066262622,7.2941208571757805,7.494120666440917,7.454120551999999,7.454491240000001,7.454120551999999,7.454120551999999
36,6.707303163552734,6.7793031902556145,7.3423033924345695,7.303303358102294,7.500303384805175,7.31230318262622,7.2833033771757805,7.483303186440917,7.443303071999999,7.454434879999999,7.443303071999999,7.443303071999999
37,6.699171051552734,6.771171078255615,7.33417128043457,7.295171246102295,7.492171272805176,7.304171070626221,7.275171265175781,7.475171074440918,7.43517096,7.443639079999999,7.43517096,7.43517096
38,6.691887971552734,6.763887998255615,7.32688820043457,7.287888166102294,7.484888192805175,7.29688799062622,7.267888185175781,7.467887994440917,7.427887879999999,7.430425080000001,7.427887879999999,7.427887879999999
39,6.682306035552734,6.754306062255615,7.31730626443457,7.278306230102294,7.475306256805175,7.28730605462622,7.258306249175781,7.458306058440917,7.418305943999999,7.42267432,7.418305943999999,7.418305943999999
40,6.676440995552734,6.748441022255615,7.31144122443457,7.2724411901022945,7.469441216805175,7.28144101462622,7.252441209175781,7.4524410184409176,7.412440903999999,7.41807584,7.412440903999999,7.412440903999999
41,6.670643515552734,6.742643542255615,7.30564374443457,7.2666437101022945,7.463643736805175,7.27564353462622,7.246643729175781,7.4466435384409175,7.406643423999999,7.406525199999999,7.406643423999999,7.406643423999999
42,6.665816771552733,6.737816798255614,7.300817000434569,7.261816966102294,7.458816992805175,7.2708167906262196,7.24181698517578,7.441816794440917,7.401816679999999,7.41431388,7.401816679999999,7.401816679999999
43,6.660749163552734,6.732749190255615,7.29574939243457,7.256749358102295,7.4537493848051755,7.26574918262622,7.236749377175781,7.436749186440918,7.3967490719999995,7.401437679999999,7.3967490719999995,7.3967490719999995
44,6.657881275552733,6.729881302255614,7.292881504434569,7.253881470102294,7.450881496805175,7.26288129462622,7.23388148917578,7.433881298440917,7.393881183999999,7.3985406,7.393881183999999,7.393881183999999
45,6.6523077635527335,6.724307790255614,7.287307992434569,7.248307958102294,7.445307984805175,7.25730778262622,7.22830797717578,7.428307786440917,7.388307671999999,7.392737800000001,7.388307671999999,7.388307671999999
46,6.648459643552734,6.7204596702556145,7.28345987243457,7.244459838102294,7.441459864805175,7.25345966262622,7.2244598571757805,7.424459666440917,7.384459551999999,7.3921857599999985,7.384459551999999,7.384459551999999
47,6.647627323552734,6.719627350255615,7.28262755243457,7.243627518102294,7.440627544805175,7.25262734262622,7.223627537175781,7.4236273464409175,7.383627231999999,7.386446319999999,7.383627231999999,7.383627231999999
48,6.647245691552734,6.719245718255615,7.28224592043457,7.243245886102295,7.440245912805175,7.25224571062622,7.223245905175781,7.423245714440918,7.3832455999999995,7.382197080000001,7.3832455999999995,7.3832455999999995
49,6.644680627552734,6.716680654255615,7.27968085643457,7.240680822102295,7.437680848805176,7.249680646626221,7.220680841175781,7.420680650440918,7.380680536,7.394379000000001,7.380680536,7.380680536
50,6.642620067552735,6.714620094255616,7.277620296434571,7.2386202621022955,7.435620288805176,7.247620086626221,7.218620281175782,7.4186200904409185,7.378619976,7.39082964,7.378619976,7.378619976
51,6.640101771552734,6.712101798255615,7.27510200043457,7.236101966102295,7.433101992805176,7.2451017906262205,7.216101985175781,7.416101794440918,7.37610168,7.379360440000001,7.37610168,7.37610168
52,6.6370229315527345,6.709022958255615,7.27202316043457,7.233023126102295,7.430023152805176,7.242022950626221,7.213023145175781,7.413022954440918,7.37302284,7.376143520000001,7.37302284,7.37302284
53,6.633074651552735,6.705074678255616,7.268074880434571,7.229074846102296,7.426074872805176,7.238074670626221,7.209074865175782,7.409074674440919,7.3690745600000005,7.3696056,7.3690745600000005,7.3690745600000005
