#time,s_1_68_82,s_1_69_82,s_1_69_88,s_1_69_89,s_1_70_83,s_1_70_87,s_1_70_90,s_1_71_83,s_1_71_84,s_1_71_85,s_1_71_86,s_1_71_90,s_1_72_91,s_1_73_91,s_1_74_91,s_1_75_91,s_1_76_89,s_1_76_90,s_1_77_88,s_1_78_88,s_1_79_88,s_1_80_87
2,6.880456998545329,6.929456784922282,7.474456861216227,7.566456868845622,7.482456758219401,7.453456952768962,7.6504569794718424,7.566456868845622,7.433456971842448,7.492456987101237,7.56545694132487,7.693456723887126,7.633456781107585,7.754457071024577,7.642457082468669,7.5934566666666665,7.5934566666666665,7.5934566666666665,7.59596196,7.5934566666666665,7.5934566666666665,7.5934566666666665
3,6.8798142718786615,6.928814058255615,7.47381413454956,7.565814142178954,7.481814031552734,7.452814226102294,7.649814252805175,7.565814142178954,7.432814245175781,7.49181426043457,7.5648142146582025,7.692813997220458,7.632814054440917,7.7538143443579095,7.641814355802001,7.592813939999999,7.592813939999999,7.592813939999999,7.60156604,7.592813939999999,7.592813939999999,7.592813939999999
4,6.8786508758786615,6.927650662255615,7.47265073854956,7.5646507461789545,7.480650635552734,7.451650830102294,7.648650856805175,7.5646507461789545,7.431650849175781,7.49065086443457,7.5636508186582025,7.691650601220458,7.631650658440917,7.75265094835791,7.640650959802001,7.591650543999999,7.591650543999999,7.591650543999999,7.600727880000001,7.591650543999999,7.591650543999999,7.591650543999999
5,6.877178483878661,6.9261782702556145,7.47117834654956,7.563178354178954,7.479178243552734,7.450178438102294,7.647178464805175,7.563178354178954,7.4301784571757805,7.48917847243457,7.562178426658202,7.690178209220458,7.630178266440917,7.751178556357909,7.639178567802001,7.590178151999999,7.590178151999999,7.590178151999999,7.596847719999999,7.590178151999999,7.590178151999999,7.590178151999999
6,6.875941635878662,6.924941422255615,7.46994149854956,7.561941506178955,7.477941395552734,7.448941590102295,7.6459416168051755,7.561941506178955,7.428941609175781,7.48794162443457,7.560941578658203,7.688941361220459,7.628941418440918,7.74994170835791,7.637941719802002,7.5889413039999996,7.5889413039999996,7.5889413039999996,7.592958920000001,7.5889413039999996,7.5889413039999996,7.5889413039999996
7,6.873588755878662,6.922588542255615,7.46758861854956,7.559588626178955,7.475588515552734,7.4465887101022945,7.643588736805175,7.559588626178955,7.426588729175781,7.48558874443457,7.558588698658203,7.686588481220459,7.6265885384409176,7.74758882835791,7.6355888398020015,7.586588423999999,7.586588423999999,7.586588423999999,7.5886,7.586588423999999,7.586588423999999,7.586588423999999
8,6.8724180678786615,6.921417854255615,7.46641793054956,7.5584179381789545,7.474417827552734,7.445418022102294,7.642418048805175,7.5584179381789545,7.425418041175781,7.48441805643457,7.5574180106582025,7.685417793220458,7.625417850440917,7.7464181403579095,7.634418151802001,7.585417735999999,7.585417735999999,7.585417735999999,7.5953818,7.585417735999999,7.585417735999999,7.585417735999999
9,6.871295851878662,6.920295638255615,7.46529571454956,7.557295722178955,7.473295611552734,7.444295806102295,7.641295832805175,7.557295722178955,7.424295825175781,7.48329584043457,7.556295794658203,7.684295577220459,7.624295634440918,7.74529592435791,7.633295935802002,7.5842955199999995,7.5842955199999995,7.5842955199999995,7.5889634799999985,7.5842955199999995,7.5842955199999995,7.5842955199999995
10,6.870276387878661,6.919276174255614,7.46427625054956,7.556276258178954,7.4722761475527335,7.443276342102294,7.640276368805175,7.556276258178954,7.42327636117578,7.482276376434569,7.555276330658202,7.683276113220458,7.623276170440917,7.744276460357909,7.632276471802001,7.583276055999999,7.583276055999999,7.583276055999999,7.5909942799999985,7.583276055999999,7.583276055999999,7.583276055999999
11,6.8677963398786614,6.916796126255615,7.46179620254956,7.553796210178954,7.469796099552734,7.440796294102294,7.637796320805175,7.553796210178954,7.420796313175781,7.47979632843457,7.5527962826582025,7.680796065220458,7.620796122440917,7.7417964123579095,7.629796423802001,7.580796007999999,7.580796007999999,7.580796007999999,7.587347840000001,7.580796007999999,7.580796007999999,7.580796007999999
