,0,1,2,sidx,idx_strs,pargp3,parval1_3,3
0,0,40,108,"(0, 40, 108)",idx0:0_idx1:40_idx2:108,chd_pw_headcn,0.0,0.0
1,0,41,107,"(0, 41, 107)",idx0:0_idx1:41_idx2:107,chd_pw_headcn,0.0,0.0
2,0,42,107,"(0, 42, 107)",idx0:0_idx1:42_idx2:107,chd_pw_headcn,0.0,0.0
3,0,43,107,"(0, 43, 107)",idx0:0_idx1:43_idx2:107,chd_pw_headcn,0.0,0.0
4,0,44,106,"(0, 44, 106)",idx0:0_idx1:44_idx2:106,chd_pw_headcn,0.0,0.0
5,0,45,106,"(0, 45, 106)",idx0:0_idx1:45_idx2:106,chd_pw_headcn,0.0,0.0
6,0,46,105,"(0, 46, 105)",idx0:0_idx1:46_idx2:105,chd_pw_headcn,0.0,0.0
7,0,47,105,"(0, 47, 105)",idx0:0_idx1:47_idx2:105,chd_pw_headcn,0.0,0.0
8,0,48,104,"(0, 48, 104)",idx0:0_idx1:48_idx2:104,chd_pw_headcn,0.0,0.0
9,0,49,104,"(0, 49, 104)",idx0:0_idx1:49_idx2:104,chd_pw_headcn,0.0,0.0
10,0,50,103,"(0, 50, 103)",idx0:0_idx1:50_idx2:103,chd_pw_headcn,0.0,0.0
11,0,51,103,"(0, 51, 103)",idx0:0_idx1:51_idx2:103,chd_pw_headcn,0.0,0.0
12,0,52,102,"(0, 52, 102)",idx0:0_idx1:52_idx2:102,chd_pw_headcn,0.0,0.0
13,0,53,102,"(0, 53, 102)",idx0:0_idx1:53_idx2:102,chd_pw_headcn,0.0,0.0
14,0,54,101,"(0, 54, 101)",idx0:0_idx1:54_idx2:101,chd_pw_headcn,0.0,0.0
15,0,55,101,"(0, 55, 101)",idx0:0_idx1:55_idx2:101,chd_pw_headcn,0.0,0.0
16,0,56,101,"(0, 56, 101)",idx0:0_idx1:56_idx2:101,chd_pw_headcn,0.0,0.0
17,0,57,100,"(0, 57, 100)",idx0:0_idx1:57_idx2:100,chd_pw_headcn,0.0,0.0
18,0,58,100,"(0, 58, 100)",idx0:0_idx1:58_idx2:100,chd_pw_headcn,0.0,0.0
19,0,59,100,"(0, 59, 100)",idx0:0_idx1:59_idx2:100,chd_pw_headcn,0.0,0.0
20,0,60,99,"(0, 60, 99)",idx0:0_idx1:60_idx2:99,chd_pw_headcn,0.0,0.0
21,0,61,99,"(0, 61, 99)",idx0:0_idx1:61_idx2:99,chd_pw_headcn,0.0,0.0
22,0,62,99,"(0, 62, 99)",idx0:0_idx1:62_idx2:99,chd_pw_headcn,0.0,0.0
23,0,63,98,"(0, 63, 98)",idx0:0_idx1:63_idx2:98,chd_pw_headcn,0.0,0.0
24,0,64,98,"(0, 64, 98)",idx0:0_idx1:64_idx2:98,chd_pw_headcn,0.0,0.0
25,0,65,98,"(0, 65, 98)",idx0:0_idx1:65_idx2:98,chd_pw_headcn,0.0,0.0
26,0,66,98,"(0, 66, 98)",idx0:0_idx1:66_idx2:98,chd_pw_headcn,0.0,0.0
27,0,67,98,"(0, 67, 98)",idx0:0_idx1:67_idx2:98,chd_pw_headcn,0.0,0.0
28,0,68,98,"(0, 68, 98)",idx0:0_idx1:68_idx2:98,chd_pw_headcn,0.0,0.0
29,0,69,98,"(0, 69, 98)",idx0:0_idx1:69_idx2:98,chd_pw_headcn,0.0,0.0
30,0,70,98,"(0, 70, 98)",idx0:0_idx1:70_idx2:98,chd_pw_headcn,0.0,0.0
31,0,71,98,"(0, 71, 98)",idx0:0_idx1:71_idx2:98,chd_pw_headcn,0.0,0.0
32,0,72,98,"(0, 72, 98)",idx0:0_idx1:72_idx2:98,chd_pw_headcn,0.0,0.0
33,0,73,99,"(0, 73, 99)",idx0:0_idx1:73_idx2:99,chd_pw_headcn,0.0,0.0
34,0,74,99,"(0, 74, 99)",idx0:0_idx1:74_idx2:99,chd_pw_headcn,0.0,0.0
35,0,75,99,"(0, 75, 99)",idx0:0_idx1:75_idx2:99,chd_pw_headcn,0.0,0.0
36,0,76,99,"(0, 76, 99)",idx0:0_idx1:76_idx2:99,chd_pw_headcn,0.0,0.0
37,0,77,99,"(0, 77, 99)",idx0:0_idx1:77_idx2:99,chd_pw_headcn,0.0,0.0
38,0,78,100,"(0, 78, 100)",idx0:0_idx1:78_idx2:100,chd_pw_headcn,0.0,0.0
39,0,79,100,"(0, 79, 100)",idx0:0_idx1:79_idx2:100,chd_pw_headcn,0.0,0.0
40,0,80,100,"(0, 80, 100)",idx0:0_idx1:80_idx2:100,chd_pw_headcn,0.0,0.0
41,0,81,100,"(0, 81, 100)",idx0:0_idx1:81_idx2:100,chd_pw_headcn,0.0,0.0
42,0,82,100,"(0, 82, 100)",idx0:0_idx1:82_idx2:100,chd_pw_headcn,0.0,0.0
43,0,83,101,"(0, 83, 101)",idx0:0_idx1:83_idx2:101,chd_pw_headcn,0.0,0.0
44,0,84,101,"(0, 84, 101)",idx0:0_idx1:84_idx2:101,chd_pw_headcn,0.0,0.0
45,0,85,101,"(0, 85, 101)",idx0:0_idx1:85_idx2:101,chd_pw_headcn,0.0,0.0
46,0,86,101,"(0, 86, 101)",idx0:0_idx1:86_idx2:101,chd_pw_headcn,0.0,0.0
47,0,87,101,"(0, 87, 101)",idx0:0_idx1:87_idx2:101,chd_pw_headcn,0.0,0.0
48,0,88,101,"(0, 88, 101)",idx0:0_idx1:88_idx2:101,chd_pw_headcn,0.0,0.0
49,0,89,101,"(0, 89, 101)",idx0:0_idx1:89_idx2:101,chd_pw_headcn,0.0,0.0
50,0,90,102,"(0, 90, 102)",idx0:0_idx1:90_idx2:102,chd_pw_headcn,0.0,0.0
51,0,91,102,"(0, 91, 102)",idx0:0_idx1:91_idx2:102,chd_pw_headcn,0.0,0.0
52,0,92,102,"(0, 92, 102)",idx0:0_idx1:92_idx2:102,chd_pw_headcn,0.0,0.0
53,0,93,102,"(0, 93, 102)",idx0:0_idx1:93_idx2:102,chd_pw_headcn,0.0,0.0
54,0,94,102,"(0, 94, 102)",idx0:0_idx1:94_idx2:102,chd_pw_headcn,0.0,0.0
55,0,95,102,"(0, 95, 102)",idx0:0_idx1:95_idx2:102,chd_pw_headcn,0.0,0.0
56,0,96,102,"(0, 96, 102)",idx0:0_idx1:96_idx2:102,chd_pw_headcn,0.0,0.0
57,0,97,102,"(0, 97, 102)",idx0:0_idx1:97_idx2:102,chd_pw_headcn,0.0,0.0
58,0,98,102,"(0, 98, 102)",idx0:0_idx1:98_idx2:102,chd_pw_headcn,0.0,0.0
59,0,99,102,"(0, 99, 102)",idx0:0_idx1:99_idx2:102,chd_pw_headcn,0.0,0.0
60,0,100,102,"(0, 100, 102)",idx0:0_idx1:100_idx2:102,chd_pw_headcn,0.0,0.0
61,0,101,102,"(0, 101, 102)",idx0:0_idx1:101_idx2:102,chd_pw_headcn,0.0,0.0
62,0,102,102,"(0, 102, 102)",idx0:0_idx1:102_idx2:102,chd_pw_headcn,0.0,0.0
63,0,103,102,"(0, 103, 102)",idx0:0_idx1:103_idx2:102,chd_pw_headcn,0.0,0.0
64,0,104,102,"(0, 104, 102)",idx0:0_idx1:104_idx2:102,chd_pw_headcn,0.0,0.0
65,0,105,102,"(0, 105, 102)",idx0:0_idx1:105_idx2:102,chd_pw_headcn,0.0,0.0
66,0,106,102,"(0, 106, 102)",idx0:0_idx1:106_idx2:102,chd_pw_headcn,0.0,0.0
67,0,107,102,"(0, 107, 102)",idx0:0_idx1:107_idx2:102,chd_pw_headcn,0.0,0.0
68,0,108,102,"(0, 108, 102)",idx0:0_idx1:108_idx2:102,chd_pw_headcn,0.0,0.0
69,0,109,102,"(0, 109, 102)",idx0:0_idx1:109_idx2:102,chd_pw_headcn,0.0,0.0
70,0,110,102,"(0, 110, 102)",idx0:0_idx1:110_idx2:102,chd_pw_headcn,0.0,0.0
71,0,111,102,"(0, 111, 102)",idx0:0_idx1:111_idx2:102,chd_pw_headcn,0.0,0.0
72,0,112,101,"(0, 112, 101)",idx0:0_idx1:112_idx2:101,chd_pw_headcn,0.0,0.0
73,0,113,101,"(0, 113, 101)",idx0:0_idx1:113_idx2:101,chd_pw_headcn,0.0,0.0
74,0,114,101,"(0, 114, 101)",idx0:0_idx1:114_idx2:101,chd_pw_headcn,0.0,0.0
75,0,115,101,"(0, 115, 101)",idx0:0_idx1:115_idx2:101,chd_pw_headcn,0.0,0.0
76,0,116,101,"(0, 116, 101)",idx0:0_idx1:116_idx2:101,chd_pw_headcn,0.0,0.0
77,0,117,100,"(0, 117, 100)",idx0:0_idx1:117_idx2:100,chd_pw_headcn,0.0,0.0
78,0,118,100,"(0, 118, 100)",idx0:0_idx1:118_idx2:100,chd_pw_headcn,0.0,0.0
79,0,119,100,"(0, 119, 100)",idx0:0_idx1:119_idx2:100,chd_pw_headcn,0.0,0.0
80,0,120,98,"(0, 120, 98)",idx0:0_idx1:120_idx2:98,chd_pw_headcn,0.0,0.0
81,0,120,99,"(0, 120, 99)",idx0:0_idx1:120_idx2:99,chd_pw_headcn,0.0,0.0
82,0,120,100,"(0, 120, 100)",idx0:0_idx1:120_idx2:100,chd_pw_headcn,0.0,0.0
