kper,awanui,confined,poukawa,spring,inout,percentdiscrepancy,recharge,stoss,sto-sy,total,sw,inflow
1,-7988.1895,7903.7627,-1552.3716,-1016.4576,-11.0691,-0.08,2642.1875,0.0,0.0,-11.069336,-10557.019,10545.95
2,-1921.9314,-236.2547,-363.0256,-177.5786,-27.365,-1.02,2642.1875,0.014768,29.223,-27.36499,-2462.5356,2405.9329
3,-8562.185,5926.459,-1.5351,0.0,4.9269,0.06,2642.1875,0.0,0.0,4.926758,-8563.72,8568.646
4,-2509.166,-149.0362,-1.2069,0.0,-12.7612,-0.48,2642.1875,0.0022346,4.458,-12.76123,-2510.3728,2493.1514
