kper,awanui,confined,poukawa,spring,inout,percentdiscrepancy,recharge,stoss,total,sw,inflow
1,-8052.2764,7595.0737,-765.40576,-522.6307,-11.9642,-0.1,1733.275,0.0,-11.963867,-9340.3125,9328.349
2,-9106.35,4295.1562,-595.0705,-617.1074,-1.9476,-0.02,0.0,6021.424,-1.9472656,-10318.527,4295.1562
3,-6902.3213,5687.6904,-0.5399,-512.7236,5.3806,0.07,1733.275,0.0,5.3808594,-7415.585,7420.9653
4,-8258.6045,4472.4062,-2.1986,-639.6496,-1.4587,-0.02,0.0,4426.588,-1.4580078,-8900.452,4472.4062
