kper,awanui,confined,poukawa,spring,inout,percentdiscrepancy,recharge,stoss,total
1,-3465.2537,5.3335996,-435.197,-0.7264,-0.1678,-0.0,3895.6755,0.0,-0.16796875
2,-915.6596,-2328.4253,-114.1381,-0.1828,-10.9553,-0.33,3323.9988,23.4518,-10.955322
3,-3592.3462,-259.3041,-44.4371,0.0,-0.4116,-0.01,3895.6755,0.0,-0.41186523
4,-1208.7968,-2139.4673,-15.5236,0.0,-38.2435,-1.14,3323.9988,1.5454,-38.24341
