budget_type,kper,truth_value
Awanui,1,-17306.115
Awanui,2,-11531.665
Awanui,3,-12183.456
Awanui,4,-10658.817
Poukawa,1,-570.79254
Poukawa,2,-475.3653
Poukawa,3,-19.2277
Poukawa,4,-29.8686
Spring,1,-102.1793
Spring,2,-123.1542
Spring,3,-129.5986
Spring,4,-155.6765
Recharge,1,433.3188
Recharge,2,169.1
Recharge,3,433.3188
Recharge,4,169.1
Storage,2,53049.758
Storage,4,21423.625
