kper,confined,poukawa,spring,inout,percentdiscrepancy,recharge,stoss,total,awanui,sw,inflow
1,4973.722,-574.7162,-107.7654,1.1428e-05,0.0,433.3188,0.0,0.0,-4724.5596,-5407.0415,5407.041
2,-48960.76,-479.2781,-128.9728,-1.7477e-05,-0.0,169.1,53298.047,0.0,-3898.137,-4506.3877,-48791.66
3,1273.0302,-19.7439,-148.9707,0.00011781,0.0,433.3188,0.0,0.00012207031,-1537.6342,-1706.3488,1706.3489
4,-20734.434,-30.3848,-175.3187,-7.0444e-06,-0.0,169.1,21491.49,0.0,-720.4514,-926.1549,-20565.334
