kper,awanui,poukawa,spring,inout,percentdiscrepancy,recharge,stoss,total,sw
1,-69.8498,-77.0499,-3.6884,-0.2561,-0.17,150.332,0.0,-0.25610352,-150.58809
2,-101.4899,-81.3915,-4.3541,-2.0362e-06,-0.0,129.682,57.5535,0.0,-187.2355
3,-100.2731,-45.3029,-4.8272,-0.071255,-0.05,150.332,0.0,-0.07130432,-150.4032
4,-118.427,-51.3935,-5.2148,-1.2649e-06,-0.0,129.682,45.3532,0.0,-175.0353
