kper,awanui,poukawa,spring,inout,percentdiscrepancy,rch,stoss,total,sw
1,-93.4028,-55.8717,-4.1773,-3.1198,-2.05,150.332,0.0,-3.1197968,-153.45181
2,-55.084946,26.373228,0.15997304,-5.7406745,-0.14269231,21.169432,1.6416386,-5.740677,-28.551746
3,-98.927734,-21.466064,-29.8366,0.10159302,0.4300003,150.33203,0.0,0.1015625,-150.23047
4,-41.818916,-9.019377,-12.657628,-3.371323,0.033846147,54.493248,5.6313543,-3.3713238,-63.495926
