kper,awanui,poukawa,spring,inout,percentdiscrepancy,rch,stoss,total,sw,sw_std,sw_weight,recharge,rch_std,rch_weight
1,-155.442,-4.257202,-0.72010005,-10.0872,-5.15,150.332,0.0,-10.087204,-308.2,81.6,0.012254901960784315,150.0,50.0,0.02
2,-138.9925,137.8806,0.27709997,-0.7515,-0.54,0.0,0.083217,-0.7516022,-308.2,81.6,0.012254901960784315,60.0,30.0,0.03333333333333333
3,-105.1756,-37.2138,-5.3321,2.6104,1.75,150.332,0.0,2.6103973,-308.2,0.0,0.0,150.0,50.0,0.02
4,-51.5417,-17.8626,-2.6248,-1.2108,-1.7,70.7584,0.059886903,-1.2108002,-308.2,0.0,0.0,60.0,30.0,0.03333333333333333
