kper,time,kstp,pk4,pk4-aw-diff,pk4-pw-diff,pk4-spr-diff,fliptime,std,weight
1,0.0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
2,51.0,51,-0.006795618978204132,-0.0017529631639630915,-0.006029769690769797,-0.002584555331795323,1.0,0.01,100.0
3,0.0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
4,51.0,51,-0.0072231029564412,-0.0007918634590674,-0.0009643188442775,-0.0047196064179796,-1.0,0.0,0.0
