totim,index,drn,rcha,wel,wel2
0,value,100403.712,233,137.23675,2761.1162
1,value,-1.27E+05,2.33E+02,1.37E+02,2.76E+03
2,index,1.59008E-06,0.005373392,0.009108347,0.007243447
