kper,awanui,poukawa,spring,inout,percentdiscrepancy,recharge,stoss,total,sw,sw_std,sw_weight,rch_std,rch_weight
1,-69.8498,-77.0499,-3.6884,-0.2561,-0.17,150.38,0.0,-0.25610352,-308.2,81.6,0.012254901960784315,11.0,0.09090909090909091
2,-101.4899,-81.3915,-4.3541,-2.0362e-06,-0.0,129.73,57.5535,0.0,-308.2,81.6,0.012254901960784315,7.0,0.14285714285714285
3,-100.2731,-45.3029,-4.8272,-0.071255,-0.05,150.38,0.0,-0.07130432,-308.2,0.0,0.0,11.0,0.09090909090909091
4,-118.427,-51.3935,-5.2148,-1.2649e-06,-0.0,129.73,45.3532,0.0,-308.2,0.0,0.0,7.0,0.14285714285714285
