kper,time,kstp,pk4,pk4-spr-diff,pk4-conf-diff,fliptime,std,weight
1,0.0,0,0.0,0.0,0.0,-1.0,0.0,0.0
2,51.0,51,-0.006795618978204132,0.003136749051464199,-0.03991102744554761,34.0,0.01,100.0
3,0.0,0,0.0,0.0,0.0,-1.0,0.0,0.0
4,51.0,51,-0.0010163992851757,-0.0039905937917472,-0.0178342616763626,-1.0,0.0,0.0
