time,ghb_aw,ghb_conf,ghb_pw,ghb_spring,in-out,percent_discrepancy,rcha,sto_ss,total,wel_mbr,wel_in,wel_out
1.0,-155292.44,182416.36,-17633.857,-9933.181,-1.4243,-0.0,100.7,0.0,-1.421875,314.0,141.0,-114.0
53.0,-155857.25,150161.31,-21360.262,-10206.232,-217.25,-0.09,100.7,18871.484,-217.25,16642.0,7473.0,-6042.0
54.0,-979135.7,976501.25,-24858.076,-10206.232,-211.8866,-0.02,201.4,18871.484,-211.875,16956.0,7614.0,-6156.0
106.0,-4.37884e+07,4.3949816e+07,-206710.58,-10206.232,-279.1862,-0.0,201.4,18871.6,-276.0,33284.0,14946.0,-12084.0
